0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.24100000000000005,0.015799999999999995,5.0,21073.140682633246,7.85,4.722814339999997e-05,3.707409256899998e-10,446198795.15808487
0.24100000000000005,0.015899999999999994,5.0,21611.72416672609,7.85,4.782785984999997e-05,3.7544869982249974e-10,451864754.86266404
0.24100000000000005,0.015999999999999993,5.0,22160.566042485447,7.85,4.843135999999997e-05,3.801861759999997e-10,457566461.94708264
0.24100000000000005,0.016099999999999993,5.0,22719.795751205907,7.85,4.903864384999997e-05,3.849533542224997e-10,463303916.411341
0.24100000000000005,0.016199999999999992,5.0,23289.5435457262,7.85,4.964971139999996e-05,3.8975023448999966e-10,469077118.255439
0.24100000000000005,0.01629999999999999,5.0,23869.940490429224,7.85,5.026456264999996e-05,3.945768168024997e-10,474886067.4793764
0.24100000000000005,0.01639999999999999,5.0,24461.11846124207,7.85,5.0883197599999955e-05,3.994331011599996e-10,480730764.08315367
0.24100000000000005,0.01649999999999999,5.0,25063.21014563596,7.85,5.150561624999995e-05,4.0431908756249957e-10,486611208.06677043
0.24100000000000005,0.01659999999999999,5.0,25676.349042626298,7.85,5.2131818599999946e-05,4.0923477600999954e-10,492527399.43022674
0.24100000000000005,0.01669999999999999,5.0,26300.66946277267,7.85,5.276180464999995e-05,4.1418016650249957e-10,498479338.1735227
0.24100000000000005,0.01679999999999999,5.0,26936.3065281788,7.85,5.339557439999994e-05,4.191552590399995e-10,504467024.2966584
0.24100000000000005,0.016899999999999988,5.0,27583.3961724926,7.85,5.4033127849999944e-05,4.2416005362249954e-10,510490457.79963356
0.24100000000000005,0.016999999999999987,5.0,28242.07514090614,7.85,5.4674464999999936e-05,4.2919455024999946e-10,516549638.68244845
0.24100000000000005,0.017099999999999987,5.0,28912.48099015566,7.85,5.5319585849999924e-05,4.3425874892249936e-10,522644566.945103
0.24100000000000005,0.017199999999999986,5.0,29594.75208852156,7.85,5.596849039999993e-05,4.393526496399994e-10,528775242.5875971
0.24100000000000005,0.017299999999999986,5.0,30289.02761582841,7.85,5.6621178649999917e-05,4.444762524024993e-10,534941665.6099308
0.24100000000000005,0.017399999999999985,5.0,30995.447563444945,7.85,5.7277650599999914e-05,4.496295572099993e-10,541143836.012104
0.24100000000000005,0.017499999999999984,5.0,31714.152734284085,7.85,5.793790624999991e-05,4.5481256406249924e-10,547381753.7941171
0.24100000000000005,0.017599999999999984,5.0,32445.284742802876,7.85,5.860194559999991e-05,4.6002527295999927e-10,553655418.9559693
0.24100000000000005,0.017699999999999983,5.0,33188.98601500258,7.85,5.92697686499999e-05,4.652676839024992e-10,559964831.4976616
0.24100000000000005,0.017799999999999983,5.0,33945.39978842859,7.85,5.99413753999999e-05,4.705397968899992e-10,566309991.4191934
0.24100000000000005,0.017899999999999982,5.0,34714.67011217048,7.85,6.061676584999988e-05,4.758416119224991e-10,572690898.720565
0.24100000000000005,0.01799999999999998,5.0,35496.94184686198,7.85,6.129593999999989e-05,4.811731289999991e-10,579107553.4017757
0.24100000000000005,0.01809999999999998,5.0,36292.36066468099,7.85,6.197889784999988e-05,4.865343481224991e-10,585559955.4628264
0.24100000000000005,0.01819999999999998,5.0,37101.07304934961,7.85,6.266563939999988e-05,4.91925269289999e-10,592048104.9037167
0.24100000000000005,0.01829999999999998,5.0,37923.226296134046,7.85,6.335616464999987e-05,4.97345892502499e-10,598572001.7244465
0.24100000000000005,0.01839999999999998,5.0,38758.9685118447,7.85,6.405047359999987e-05,5.02796217759999e-10,605131645.9250159
0.24100000000000005,0.01849999999999998,5.0,39608.44861483616,7.85,6.474856624999986e-05,5.082762450624989e-10,611727037.505425
0.24100000000000005,0.018599999999999978,5.0,40471.816335007155,7.85,6.545044259999985e-05,5.137859744099988e-10,618358176.4656737
0.24100000000000005,0.018699999999999977,5.0,41349.222213800604,7.85,6.615610264999985e-05,5.193254058024988e-10,625025062.8057622
0.24100000000000005,0.018799999999999976,5.0,42240.81760420355,7.85,6.686554639999985e-05,5.248945392399988e-10,631727696.52569
0.24100000000000005,0.018899999999999976,5.0,43146.75467074724,7.85,6.757877384999984e-05,5.304933747224986e-10,638466077.6254576
0.24100000000000005,0.018999999999999975,5.0,44067.18638950708,7.85,6.829578499999984e-05,5.361219122499987e-10,645240206.1050646
0.24100000000000005,0.019099999999999975,5.0,45002.26654810264,7.85,6.901657984999983e-05,5.417801518224986e-10,652050081.9645114
0.24100000000000005,0.019199999999999974,5.0,45952.14974569766,7.85,6.974115839999982e-05,5.474680934399985e-10,658895705.2037979
0.24100000000000005,0.019299999999999973,5.0,46916.99139300003,7.85,7.046952064999982e-05,5.531857371024985e-10,665777075.8229239
0.24100000000000005,0.019399999999999973,5.0,47896.94771226183,7.85,7.12016665999998e-05,5.589330828099984e-10,672694193.8218895
0.24100000000000005,0.019499999999999972,5.0,48892.17573727929,7.85,7.193759624999981e-05,5.647101305624985e-10,679647059.2006947
0.24100000000000005,0.01959999999999997,5.0,49902.833313392824,7.85,7.267730959999981e-05,5.705168803599985e-10,686635671.9593395
0.24100000000000005,0.01969999999999997,5.0,50929.07909748699,7.85,7.34208066499998e-05,5.763533322024984e-10,693660032.0978239
0.24100000000000005,0.01979999999999997,5.0,51971.072557990534,7.85,7.416808739999979e-05,5.822194860899983e-10,700720139.6161481
0.24100000000000005,0.01989999999999997,5.0,53028.97397487634,7.85,7.49191518499998e-05,5.881153420224983e-10,707815994.5143117
0.24100000000000005,0.01999999999999997,5.0,54102.9444396615,7.85,7.567399999999979e-05,5.940408999999983e-10,714947596.792315
0.24200000000000005,0.015,5.0,16977.326781117656,7.85,4.2743250000000004e-05,3.355345125e-10,397193165.7306745
0.24200000000000005,0.015099999999999999,5.0,17434.602937234067,7.85,4.3315059700000004e-05,3.40023218645e-10,402506727.6366715
0.24200000000000005,0.015199999999999998,5.0,17901.054864787297,7.85,4.38906688e-05,3.4454175007999997e-10,407855595.60184455
0.24200000000000005,0.015299999999999998,5.0,18376.804498711022,7.85,4.447007729999999e-05,3.490901068049999e-10,413239769.6261937
0.24200000000000005,0.015399999999999997,5.0,18861.97457878998,7.85,4.505328519999999e-05,3.5366828881999993e-10,418659249.70971894
0.24200000000000005,0.015499999999999996,5.0,19356.688649659936,7.85,4.564029249999999e-05,3.5827629612499987e-10,424114035.85242015
0.24200000000000005,0.015599999999999996,5.0,19861.071060807713,7.85,4.6231099199999985e-05,3.6291412871999987e-10,429604128.05429727
0.24200000000000005,0.015699999999999995,5.0,20375.246966571198,7.85,4.682570529999998e-05,3.675817866049998e-10,435129526.31535065
0.24200000000000005,0.015799999999999995,5.0,20899.342326139296,7.85,4.742411079999997e-05,3.7227926977999977e-10,440690230.6355802
0.24200000000000005,0.015899999999999994,5.0,21433.483903551976,7.85,4.802631569999997e-05,3.770065782449998e-10,446286241.0149856
0.24200000000000005,0.015999999999999993,5.0,21977.799267700244,7.85,4.863231999999997e-05,3.8176371199999975e-10,451917557.453567
0.24200000000000005,0.016099999999999993,5.0,22532.416792326178,7.85,4.924212369999997e-05,3.8655067104499977e-10,457584179.9513247
0.24200000000000005,0.016199999999999992,5.0,23097.46565602287,7.85,4.985572679999996e-05,3.9136745537999964e-10,463286108.5082584
0.24200000000000005,0.01629999999999999,5.0,23673.075842234473,7.85,5.047312929999996e-05,3.9621406500499967e-10,469023343.12436795
0.24200000000000005,0.01639999999999999,5.0,24259.378139256205,7.85,5.109433119999996e-05,4.0109049991999965e-10,474795883.79965377
0.24200000000000005,0.01649999999999999,5.0,24856.50414023431,7.85,5.171933249999995e-05,4.059967601249996e-10,480603730.53411573
0.24200000000000005,0.01659999999999999,5.0,25464.586243166075,7.85,5.234813319999995e-05,4.1093284561999953e-10,486446883.32775354
0.24200000000000005,0.01669999999999999,5.0,26083.757650899857,7.85,5.298073329999995e-05,4.158987564049996e-10,492325342.1805674
0.24200000000000005,0.01679999999999999,5.0,26714.152371135046,7.85,5.361713279999994e-05,4.208944924799995e-10,498239107.0925575
0.24200000000000005,0.016899999999999988,5.0,27355.905216422078,7.85,5.4257331699999945e-05,4.2592005384499954e-10,504188178.06372344
0.24200000000000005,0.016999999999999987,5.0,28009.151804162444,7.85,5.490132999999993e-05,4.309754404999994e-10,510172555.09406567
0.24200000000000005,0.017099999999999987,5.0,28674.028556608682,7.85,5.554912769999992e-05,4.360606524449993e-10,516192238.183584
0.24200000000000005,0.017199999999999986,5.0,29350.67270086436,7.85,5.620072479999992e-05,4.4117568967999934e-10,522247227.33227813
0.24200000000000005,0.017299999999999986,5.0,30039.22226888412,7.85,5.685612129999992e-05,4.463205522049993e-10,528337522.54014844
0.24200000000000005,0.017399999999999985,5.0,30739.81609747363,7.85,5.751531719999991e-05,4.5149524001999925e-10,534463123.80719477
0.24200000000000005,0.017499999999999984,5.0,31452.59382828963,7.85,5.817831249999991e-05,4.5669975312499923e-10,540624031.1334172
0.24200000000000005,0.017599999999999984,5.0,32177.695907839865,7.85,5.8845107199999904e-05,4.619340915199992e-10,546820244.5188156
0.24200000000000005,0.017699999999999983,5.0,32915.263587483176,7.85,5.95157012999999e-05,4.671982552049992e-10,553051763.9633901
0.24200000000000005,0.017799999999999983,5.0,33665.43892342943,7.85,6.01900947999999e-05,4.724922441799992e-10,559318589.4671408
0.24200000000000005,0.017899999999999982,5.0,34428.36477673952,7.85,6.0868287699999885e-05,4.77816058444999e-10,565620721.0300674
0.24200000000000005,0.01799999999999998,5.0,35204.184813325424,7.85,6.155027999999989e-05,4.831696979999991e-10,571958158.6521701
0.24200000000000005,0.01809999999999998,5.0,35993.04350395015,7.85,6.223607169999988e-05,4.88553162844999e-10,578330902.3334489
0.24200000000000005,0.01819999999999998,5.0,36795.08612422775,7.85,6.292566279999987e-05,4.939664529799989e-10,584738952.0739038
0.24200000000000005,0.01829999999999998,5.0,37610.45875462334,7.85,6.361905329999987e-05,4.99409568404999e-10,591182307.8735347
0.24200000000000005,0.01839999999999998,5.0,38439.30828045304,7.85,6.431624319999986e-05,5.048825091199989e-10,597660969.7323416
0.24200000000000005,0.01849999999999998,5.0,39281.78239188407,7.85,6.501723249999986e-05,5.103852751249989e-10,604174937.6503246
0.24200000000000005,0.018599999999999978,5.0,40138.02958393468,7.85,6.572202119999986e-05,5.159178664199988e-10,610724211.6274836
0.24200000000000005,0.018699999999999977,5.0,41008.199156474155,7.85,6.643060929999986e-05,5.214802830049988e-10,617308791.6638188
0.24200000000000005,0.018799999999999976,5.0,41892.44121422283,7.85,6.714299679999984e-05,5.270725248799987e-10,623928677.75933
0.24200000000000005,0.018899999999999976,5.0,42790.90666675211,7.85,6.785918369999983e-05,5.326945920449986e-10,630583869.9140174
0.24200000000000005,0.018999999999999975,5.0,43703.747228484404,7.85,6.857916999999984e-05,5.383464844999988e-10,637274368.1278806
0.24200000000000005,0.019099999999999975,5.0,44631.11541869321,7.85,6.930295569999983e-05,5.440282022449987e-10,644000172.4009199
0.24200000000000005,0.019199999999999974,5.0,45573.164561503065,7.85,7.003054079999981e-05,5.497397452799985e-10,650761282.7331356
0.24200000000000005,0.019299999999999973,5.0,46530.048785889536,7.85,7.076192529999982e-05,5.554811136049986e-10,657557699.124527
0.24200000000000005,0.019399999999999973,5.0,47501.923025679236,7.85,7.149710919999982e-05,5.612523072199985e-10,664389421.5750943
0.24200000000000005,0.019499999999999972,5.0,48488.943019549864,7.85,7.223609249999981e-05,5.670533261249985e-10,671256450.084838
0.24200000000000005,0.01959999999999997,5.0,49491.26531103013,7.85,7.29788751999998e-05,5.728841703199984e-10,678158784.6537578
0.24200000000000005,0.01969999999999997,5.0,50509.04724849979,7.85,7.37254572999998e-05,5.787448398049984e-10,685096425.2818534
0.24200000000000005,0.01979999999999997,5.0,51542.44698518967,7.85,7.447583879999979e-05,5.846353345799983e-10,692069371.9691254
0.24200000000000005,0.01989999999999997,5.0,52591.623479181624,7.85,7.523001969999979e-05,5.905556546449983e-10,699077624.7155731
0.24200000000000005,0.01999999999999997,5.0,53656.73649340856,7.85,7.598799999999979e-05,5.965057999999983e-10,706121183.521197
0.24300000000000005,0.015,5.0,16837.883209019197,7.85,4.291987500000001e-05,3.3692101875e-10,392309698.22300726
0.24300000000000005,0.015099999999999999,5.0,17291.40351938519,7.85,4.349404755000001e-05,3.4142827326750003e-10,397557930.1859016
0.24300000000000005,0.015199999999999998,5.0,17754.02423582793,7.85,4.40720352e-05,3.4596547632e-10,402841034.1219715
0.24300000000000005,0.015299999999999998,5.0,18225.866291766368,7.85,4.465383795e-05,3.5053262790749993e-10,408159010.03121656
0.24300000000000005,0.015399999999999997,5.0,18707.051418859868,7.85,4.523945579999999e-05,3.5512972802999987e-10,413511857.9136373
0.24300000000000005,0.015499999999999996,5.0,19197.702147008153,7.85,4.582888874999999e-05,3.597567766874999e-10,418899577.7692331
0.24300000000000005,0.015599999999999996,5.0,19697.94180435135,7.85,4.642213679999999e-05,3.644137738799999e-10,424322169.5980043
0.24300000000000005,0.015699999999999995,5.0,20207.894517269993,7.85,4.701919994999998e-05,3.6910071960749985e-10,429779633.39995116
0.24300000000000005,0.015799999999999995,5.0,20727.685210384963,7.85,4.762007819999998e-05,3.738176138699998e-10,435271969.17507315
0.24300000000000005,0.015899999999999994,5.0,21257.439606557567,7.85,4.8224771549999974e-05,3.785644566674998e-10,440799176.9233706
0.24300000000000005,0.015999999999999993,5.0,21797.284226889482,7.85,4.883327999999997e-05,3.8334124799999973e-10,446361256.64484334
0.24300000000000005,0.016099999999999993,5.0,22347.346390722792,7.85,4.944560354999997e-05,3.8814798786749973e-10,451958208.3394916
0.24300000000000005,0.016199999999999992,5.0,22907.75421563995,7.85,5.006174219999996e-05,3.9298467626999967e-10,457590032.00731534
0.24300000000000005,0.01629999999999999,5.0,23478.6366174638,7.85,5.068169594999996e-05,3.9785131320749966e-10,463256727.6483142
0.24300000000000005,0.01639999999999999,5.0,24060.12331025759,7.85,5.130546479999996e-05,4.0274789867999964e-10,468958295.2624885
0.24300000000000005,0.01649999999999999,5.0,24652.34480632495,7.85,5.193304874999995e-05,4.076744326874996e-10,474694734.8498382
0.24300000000000005,0.01659999999999999,5.0,25255.432416209893,7.85,5.256444779999995e-05,4.126309152299996e-10,480466046.41036326
0.24300000000000005,0.01669999999999999,5.0,25869.518248696833,7.85,5.319966194999995e-05,4.176173463074996e-10,486272229.9440637
0.24300000000000005,0.01679999999999999,5.0,26494.735210810562,7.85,5.383869119999994e-05,4.226337259199995e-10,492113285.45093966
0.24300000000000005,0.016899999999999988,5.0,27131.217007816264,7.85,5.448153554999994e-05,4.276800540674995e-10,497989212.93099076
0.24300000000000005,0.016999999999999987,5.0,27779.098143219522,7.85,5.512819499999993e-05,4.3275633074999944e-10,503900012.3842175
0.24300000000000005,0.017099999999999987,5.0,28438.513918766294,7.85,5.577866954999992e-05,4.378625559674994e-10,509845683.81061953
0.24300000000000005,0.017199999999999986,5.0,29109.60043444293,7.85,5.643295919999992e-05,4.4299872971999936e-10,515826227.2101969
0.24300000000000005,0.017299999999999986,5.0,29792.494588476176,7.85,5.709106394999992e-05,4.4816485200749934e-10,521841642.58294964
0.24300000000000005,0.017399999999999985,5.0,30487.334077333166,7.85,5.775298379999991e-05,4.5336092282999926e-10,527891929.9288778
0.24300000000000005,0.017499999999999984,5.0,31194.25739572141,7.85,5.841871874999991e-05,4.585869421874992e-10,533977089.2479812
0.24300000000000005,0.017599999999999984,5.0,31913.40383658883,7.85,5.9088268799999905e-05,4.6384291007999923e-10,540097120.54026
0.24300000000000005,0.017699999999999983,5.0,32644.913491123723,7.85,5.97616339499999e-05,4.691288265074992e-10,546252023.8057141
0.24300000000000005,0.017799999999999983,5.0,33388.927248754786,7.85,6.04388141999999e-05,4.744446914699992e-10,552441799.044344
0.24300000000000005,0.017899999999999982,5.0,34145.58679715107,7.85,6.111980954999988e-05,4.797905049674991e-10,558666446.2561489
0.24300000000000005,0.01799999999999998,5.0,34915.034622222054,7.85,6.180461999999989e-05,4.851662669999991e-10,564925965.4411291
0.24300000000000005,0.01809999999999998,5.0,35697.414008117616,7.85,6.249324554999987e-05,4.905719775674989e-10,571220356.5992851
0.24300000000000005,0.01819999999999998,5.0,36492.86903722797,7.85,6.318568619999988e-05,4.96007636669999e-10,577549619.7306161
0.24300000000000005,0.01829999999999998,5.0,37301.54459018377,7.85,6.388194194999987e-05,5.01473244307499e-10,583913754.8351227
0.24300000000000005,0.01839999999999998,5.0,38123.58634585602,7.85,6.458201279999987e-05,5.069688004799989e-10,590312761.9128046
0.24300000000000005,0.01849999999999998,5.0,38959.140781356145,7.85,6.528589874999986e-05,5.124943051874989e-10,596746640.9636618
0.24300000000000005,0.018599999999999978,5.0,39808.35517203595,7.85,6.599359979999986e-05,5.180497584299988e-10,603215391.9876944
