0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.24200000000000005,0.015899999999999994,5.0,21433.483903551976,7.85,48026.31569999997,0.3770065782449997,0.44628624101498565
0.24200000000000005,0.015999999999999993,5.0,21977.799267700244,7.85,48632.31999999997,0.38176371199999976,0.45191755745356704
0.24200000000000005,0.016099999999999993,5.0,22532.416792326178,7.85,49242.123699999975,0.3865506710449998,0.45758417995132467
0.24200000000000005,0.016199999999999992,5.0,23097.46565602287,7.85,49855.72679999996,0.3913674553799997,0.4632861085082584
0.24200000000000005,0.01629999999999999,5.0,23673.075842234473,7.85,50473.129299999964,0.39621406500499967,0.46902334312436794
0.24200000000000005,0.01639999999999999,5.0,24259.378139256205,7.85,51094.33119999996,0.4010904999199996,0.4747958837996538
0.24200000000000005,0.01649999999999999,5.0,24856.50414023431,7.85,51719.332499999946,0.4059967601249995,0.48060373053411576
0.24200000000000005,0.01659999999999999,5.0,25464.586243166075,7.85,52348.133199999946,0.41093284561999954,0.48644688332775354
0.24200000000000005,0.01669999999999999,5.0,26083.757650899857,7.85,52980.73329999995,0.41589875640499957,0.4923253421805674
0.24200000000000005,0.01679999999999999,5.0,26714.152371135046,7.85,53617.13279999994,0.4208944924799995,0.4982391070925575
0.24200000000000005,0.016899999999999988,5.0,27355.905216422078,7.85,54257.331699999944,0.42592005384499954,0.5041881780637234
0.24200000000000005,0.016999999999999987,5.0,28009.151804162444,7.85,54901.32999999993,0.4309754404999994,0.5101725550940657
0.24200000000000005,0.017099999999999987,5.0,28674.028556608682,7.85,55549.12769999992,0.4360606524449993,0.5161922381835841
0.24200000000000005,0.017199999999999986,5.0,29350.67270086436,7.85,56200.72479999992,0.44117568967999937,0.5222472273322781
0.24200000000000005,0.017299999999999986,5.0,30039.22226888412,7.85,56856.12129999992,0.44632055220499933,0.5283375225401484
0.24200000000000005,0.017399999999999985,5.0,30739.81609747363,7.85,57515.31719999991,0.45149524001999924,0.5344631238071947
0.24200000000000005,0.017499999999999984,5.0,31452.59382828963,7.85,58178.312499999905,0.4566997531249992,0.5406240311334173
0.24200000000000005,0.017599999999999984,5.0,32177.695907839865,7.85,58845.107199999904,0.4619340915199992,0.5468202445188156
0.24200000000000005,0.017699999999999983,5.0,32915.263587483176,7.85,59515.7012999999,0.4671982552049992,0.5530517639633902
0.24200000000000005,0.017799999999999983,5.0,33665.43892342943,7.85,60190.0947999999,0.47249224417999913,0.5593185894671407
0.24200000000000005,0.017899999999999982,5.0,34428.36477673952,7.85,60868.287699999884,0.4778160584449991,0.5656207210300674
0.24200000000000005,0.01799999999999998,5.0,35204.184813325424,7.85,61550.27999999989,0.4831696979999991,0.57195815865217
0.24200000000000005,0.01809999999999998,5.0,35993.04350395015,7.85,62236.07169999988,0.488553162844999,0.578330902333449
0.24200000000000005,0.01819999999999998,5.0,36795.08612422775,7.85,62925.662799999875,0.49396645297999897,0.5847389520739037
0.24200000000000005,0.01829999999999998,5.0,37610.45875462334,7.85,63619.053299999876,0.499409568404999,0.5911823078735347
0.24200000000000005,0.01839999999999998,5.0,38439.30828045304,7.85,64316.243199999866,0.5048825091199989,0.5976609697323416
0.24200000000000005,0.01849999999999998,5.0,39281.78239188407,7.85,65017.23249999986,0.5103852751249989,0.6041749376503246
0.24200000000000005,0.018599999999999978,5.0,40138.02958393468,7.85,65722.02119999986,0.5159178664199988,0.6107242116274837
0.24200000000000005,0.018699999999999977,5.0,41008.199156474155,7.85,66430.60929999985,0.5214802830049988,0.6173087916638188
0.24200000000000005,0.018799999999999976,5.0,41892.44121422283,7.85,67142.99679999985,0.5270725248799988,0.62392867775933
0.24200000000000005,0.018899999999999976,5.0,42790.90666675211,7.85,67859.18369999983,0.5326945920449987,0.6305838699140175
0.24200000000000005,0.018999999999999975,5.0,43703.747228484404,7.85,68579.16999999984,0.5383464844999987,0.6372743681278806
0.24200000000000005,0.019099999999999975,5.0,44631.11541869321,7.85,69302.95569999983,0.5440282022449986,0.64400017240092
0.24200000000000005,0.019199999999999974,5.0,45573.164561503065,7.85,70030.54079999981,0.5497397452799985,0.6507612827331356
0.24200000000000005,0.019299999999999973,5.0,46530.048785889536,7.85,70761.92529999983,0.5554811136049986,0.6575576991245269
0.24200000000000005,0.019399999999999973,5.0,47501.923025679236,7.85,71497.10919999982,0.5612523072199985,0.6643894215750944
0.24200000000000005,0.019499999999999972,5.0,48488.943019549864,7.85,72236.09249999981,0.5670533261249985,0.671256450084838
0.24200000000000005,0.01959999999999997,5.0,49491.26531103013,7.85,72978.87519999979,0.5728841703199983,0.6781587846537579
0.24200000000000005,0.01969999999999997,5.0,50509.04724849979,7.85,73725.4572999998,0.5787448398049985,0.6850964252818533
0.24200000000000005,0.01979999999999997,5.0,51542.44698518967,7.85,74475.8387999998,0.5846353345799984,0.6920693719691253
0.24200000000000005,0.01989999999999997,5.0,52591.623479181624,7.85,75230.01969999979,0.5905556546449983,0.6990776247155731
0.24200000000000005,0.01999999999999997,5.0,53656.73649340856,7.85,75987.99999999978,0.5965057999999982,0.706121183521197
0.24300000000000005,0.015,5.0,16837.883209019197,7.85,42919.87500000001,0.33692101875,0.39230969822300726
0.24300000000000005,0.015099999999999999,5.0,17291.40351938519,7.85,43494.04755000001,0.3414282732675,0.3975579301859016
0.24300000000000005,0.015199999999999998,5.0,17754.02423582793,7.85,44072.0352,0.34596547631999996,0.4028410341219715
0.24300000000000005,0.015299999999999998,5.0,18225.866291766368,7.85,44653.83795,0.3505326279075,0.4081590100312165
0.24300000000000005,0.015399999999999997,5.0,18707.051418859868,7.85,45239.45579999999,0.35512972802999987,0.41351185791363726
0.24300000000000005,0.015499999999999996,5.0,19197.702147008153,7.85,45828.88874999999,0.3597567766874999,0.4188995777692331
0.24300000000000005,0.015599999999999996,5.0,19697.94180435135,7.85,46422.136799999986,0.36441377387999985,0.4243221695980043
0.24300000000000005,0.015699999999999995,5.0,20207.894517269993,7.85,47019.19994999998,0.3691007196074998,0.4297796333999512
0.24300000000000005,0.015799999999999995,5.0,20727.685210384963,7.85,47620.078199999974,0.3738176138699998,0.43527196917507316
0.24300000000000005,0.015899999999999994,5.0,21257.439606557567,7.85,48224.771549999976,0.37856445666749977,0.44079917692337056
0.24300000000000005,0.015999999999999993,5.0,21797.284226889482,7.85,48833.27999999997,0.38334124799999975,0.44636125664484333
0.24300000000000005,0.016099999999999993,5.0,22347.346390722792,7.85,49445.60354999997,0.38814798786749977,0.45195820833949163
0.24300000000000005,0.016199999999999992,5.0,22907.75421563995,7.85,50061.74219999996,0.3929846762699996,0.45759003200731535
0.24300000000000005,0.01629999999999999,5.0,23478.6366174638,7.85,50681.69594999996,0.3978513132074996,0.4632567276483142
0.24300000000000005,0.01639999999999999,5.0,24060.12331025759,7.85,51305.46479999996,0.40274789867999966,0.4689582952624885
0.24300000000000005,0.01649999999999999,5.0,24652.34480632495,7.85,51933.04874999995,0.4076744326874996,0.4746947348498382
0.24300000000000005,0.01659999999999999,5.0,25255.432416209893,7.85,52564.44779999995,0.41263091522999956,0.4804660464103632
0.24300000000000005,0.01669999999999999,5.0,25869.518248696833,7.85,53199.66194999995,0.4176173463074996,0.4862722299440637
0.24300000000000005,0.01679999999999999,5.0,26494.735210810562,7.85,53838.69119999994,0.42263372591999954,0.49211328545093963
0.24300000000000005,0.016899999999999988,5.0,27131.217007816264,7.85,54481.535549999935,0.4276800540674995,0.4979892129309908
0.24300000000000005,0.016999999999999987,5.0,27779.098143219522,7.85,55128.19499999993,0.4327563307499994,0.5039000123842176
0.24300000000000005,0.017099999999999987,5.0,28438.513918766294,7.85,55778.669549999926,0.4378625559674994,0.5098456838106196
0.24300000000000005,0.017199999999999986,5.0,29109.60043444293,7.85,56432.959199999925,0.4429987297199994,0.5158262272101969
0.24300000000000005,0.017299999999999986,5.0,29792.494588476176,7.85,57091.063949999916,0.4481648520074993,0.5218416425829496
0.24300000000000005,0.017399999999999985,5.0,30487.334077333166,7.85,57752.983799999914,0.4533609228299993,0.5278919299288777
0.24300000000000005,0.017499999999999984,5.0,31194.25739572141,7.85,58418.718749999905,0.45858694218749924,0.5339770892479812
0.24300000000000005,0.017599999999999984,5.0,31913.40383658883,7.85,59088.2687999999,0.4638429100799992,0.5400971205402599
0.24300000000000005,0.017699999999999983,5.0,32644.913491123723,7.85,59761.6339499999,0.4691288265074992,0.5462520238057141
0.24300000000000005,0.017799999999999983,5.0,33388.927248754786,7.85,60438.8141999999,0.4744446914699992,0.552441799044344
0.24300000000000005,0.017899999999999982,5.0,34145.58679715107,7.85,61119.80954999988,0.47979050496749903,0.5586664462561489
0.24300000000000005,0.01799999999999998,5.0,34915.034622222054,7.85,61804.619999999886,0.48516626699999904,0.5649259654411292
0.24300000000000005,0.01809999999999998,5.0,35697.414008117616,7.85,62493.245549999876,0.490571977567499,0.571220356599285
0.24300000000000005,0.01819999999999998,5.0,36492.86903722797,7.85,63185.68619999988,0.49600763666999903,0.5775496197306161
0.24300000000000005,0.01829999999999998,5.0,37301.54459018377,7.85,63881.94194999987,0.501473244307499,0.5839137548351228
0.24300000000000005,0.01839999999999998,5.0,38123.58634585602,7.85,64582.01279999987,0.5069688004799989,0.5903127619128046
0.24300000000000005,0.01849999999999998,5.0,38959.140781356145,7.85,65285.89874999986,0.5124943051874988,0.5967466409636618
0.24300000000000005,0.018599999999999978,5.0,39808.35517203595,7.85,65993.59979999987,0.5180497584299989,0.6032153919876944
0.24300000000000005,0.018699999999999977,5.0,40671.37759148762,7.85,66705.11594999985,0.5236351602074988,0.6097190149849026
0.24300000000000005,0.018799999999999976,5.0,41548.356911543735,7.85,67420.44719999985,0.5292505105199988,0.6162575099552859
0.24300000000000005,0.018899999999999976,5.0,42439.44280227726,7.85,68139.59354999983,0.5348958093674986,0.6228308768988448
0.24300000000000005,0.018999999999999975,5.0,43344.78573200157,7.85,68862.55499999983,0.5405710567499986,0.6294391158155789
0.24300000000000005,0.019099999999999975,5.0,44264.53696727039,7.85,69589.33154999983,0.5462762526674986,0.6360822267054884
0.24300000000000005,0.019199999999999974,5.0,45198.848572877876,7.85,70319.92319999982,0.5520113971199985,0.6427602095685735
0.24300000000000005,0.019299999999999973,5.0,46147.873411858534,7.85,71054.32994999982,0.5577764901074986,0.6494730644048337
0.24300000000000005,0.019399999999999973,5.0,47111.76514548729,7.85,71792.55179999981,0.5635715316299985,0.6562207912142694
0.24300000000000005,0.019499999999999972,5.0,48090.678233279454,7.85,72534.5887499998,0.5693965216874984,0.6630033899968804
0.24300000000000005,0.01959999999999997,5.0,49084.76793299071,7.85,73280.44079999981,0.5752514602799984,0.6698208607526668
0.24300000000000005,0.01969999999999997,5.0,50094.19030061715,7.85,74030.1079499998,0.5811363474074984,0.6766732034816286
0.24300000000000005,0.01979999999999997,5.0,51119.10219039523,7.85,74783.5901999998,0.5870511830699984,0.6835604181837657
0.24300000000000005,0.01989999999999997,5.0,52159.66125480182,7.85,75540.8875499998,0.5929959672674984,0.6904825048590782
0.24300000000000005,0.01999999999999997,5.0,53216.02594455417,7.85,76301.99999999978,0.5989706999999982,0.6974394635075662
0.24400000000000005,0.015,5.0,16700.150591396374,7.85,43096.50000000001,0.33830752500000005,0.3875059596810964
0.24400000000000005,0.015099999999999999,5.0,17149.961139750336,7.85,43673.03540000001,0.34283332789000004,0.39268992829727456
0.24400000000000005,0.015199999999999998,5.0,17608.797653544127,7.85,44253.401600000005,0.34738920256,0.39790834188764657
0.24400000000000005,0.015299999999999998,5.0,18076.78007697044,7.85,44837.5986,0.35197514900999993,0.4031612004522125
0.24400000000000005,0.015399999999999997,5.0,18554.029145932822,7.85,45425.626399999994,0.3565911672399999,0.4084485039909725
0.24400000000000005,0.015499999999999996,5.0,19040.666388045625,7.85,46017.48499999999,0.36123725724999994,0.413770252503926
0.24400000000000005,0.015599999999999996,5.0,19536.81412263409,7.85,46613.17439999998,0.36591341903999985,0.4191264459910736
0.24400000000000005,0.015699999999999995,5.0,20042.595460734272,7.85,47212.69459999998,0.3706196526099998,0.42451708445241504
0.24400000000000005,0.015799999999999995,5.0,20558.13430509308,7.85,47816.045599999976,0.37535595795999976,0.42994216788795037
0.24400000000000005,0.015899999999999994,5.0,21083.555350168266,7.85,48423.227399999974,0.38012233508999976,0.4354016962976796
0.24400000000000005,0.015999999999999993,5.0,21618.984082128412,7.85,49034.23999999997,0.38491878399999974,0.4408956696816026
0.24400000000000005,0.016099999999999993,5.0,22164.546778852968,7.85,49649.083399999974,0.38974530468999974,0.44642408803971956
0.24400000000000005,0.016199999999999992,5.0,22720.370509932196,7.85,50267.75759999996,0.39460189715999966,0.45198695137203043
0.24400000000000005,0.01629999999999999,5.0,23286.583136667225,7.85,50890.26259999996,0.39948856140999967,0.4575842596785351
0.24400000000000005,0.01639999999999999,5.0,23863.313312070015,7.85,51516.59839999996,0.40440529743999964,0.46321601295923365
0.24400000000000005,0.01649999999999999,5.0,24450.690480863377,7.85,52146.76499999995,0.40935210524999954,0.46888221121412615
0.24400000000000005,0.01659999999999999,5.0,25048.844879480952,7.85,52780.76239999995,0.4143289848399996,0.47458285444321235
0.24400000000000005,0.01669999999999999,5.0,25657.907536067243,7.85,53418.59059999995,0.4193359362099996,0.4803179426464925
0.24400000000000005,0.01679999999999999,5.0,26278.010270477575,7.85,54060.249599999945,0.4243729593599995,0.4860874758239666
0.24400000000000005,0.016899999999999988,5.0,26909.285694278125,7.85,54705.73939999994,0.4294400542899995,0.4918914539756345
0.24400000000000005,0.016999999999999987,5.0,27551.867210745928,7.85,55355.05999999993,0.4345372209999994,0.49772987710149647
0.24400000000000005,0.017099999999999987,5.0,28205.88901486883,7.85,56008.21139999992,0.4396644594899993,0.5036027452015521
0.24400000000000005,0.017199999999999986,5.0,28871.486093345546,7.85,56665.193599999926,0.4448217697599994,0.5095100582758016
0.24400000000000005,0.017299999999999986,5.0,29548.79422458562,7.85,57326.00659999991,0.4500091518099993,0.5154518163242452
0.24400000000000005,0.017399999999999985,5.0,30237.949978709446,7.85,57990.65039999992,0.45522660563999934,0.5214280193468823
0.24400000000000005,0.017499999999999984,5.0,30939.090717548264,7.85,58659.12499999991,0.46047413124999925,0.5274386673437136
0.24400000000000005,0.017599999999999984,5.0,31652.35459464414,7.85,59331.4303999999,0.4657517286399992,0.5334837603147385
0.24400000000000005,0.017699999999999983,5.0,32377.880555250013,7.85,60007.5665999999,0.47105939780999917,0.5395632982599575
0.24400000000000005,0.017799999999999983,5.0,33115.80833632963,7.85,60687.5335999999,0.4763971387599992,0.5456772811793703
0.24400000000000005,0.017899999999999982,5.0,33866.278466557604,7.85,61371.33139999988,0.48176495148999904,0.5518257090729772
0.24400000000000005,0.01799999999999998,5.0,34629.432266319374,7.85,62058.95999999988,0.48716283599999904,0.5580085819407776
0.24400000000000005,0.01809999999999998,5.0,35405.41184771124,7.85,62750.41939999988,0.492590792289999,0.5642258997827719
0.24400000000000005,0.01819999999999998,5.0,36194.360114540345,7.85,63445.70959999988,0.498048820359999,0.5704776625989603
0.24400000000000005,0.01829999999999998,5.0,36996.42076232466,7.85,64144.83059999987,0.503536920209999,0.5767638703893426
0.24400000000000005,0.01839999999999998,5.0,37811.738278293,7.85,64847.78239999986,0.5090550918399989,0.5830845231539187
0.24400000000000005,0.01849999999999998,5.0,38640.45794138503,7.85,65554.56499999986,0.5146033352499988,0.5894396208926886
0.24400000000000005,0.018599999999999978,5.0,39482.72582225125,7.85,66265.17839999986,0.5201816504399989,0.5958291636056522
0.24400000000000005,0.018699999999999977,5.0,40338.688783253034,7.85,66979.62259999986,0.5257900374099989,0.6022531512928101
