0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.24300000000000005,0.019299999999999973,5.0,15913.059797192598,2.7,7.105432994999982e-05,1.9184669086499952e-10,223956229.10511506
0.24300000000000005,0.019399999999999973,5.0,16245.436257064584,2.7,7.179255179999981e-05,1.9383988985999948e-10,226283031.45319635
0.24300000000000005,0.019499999999999972,5.0,16582.9924942343,2.7,7.253458874999981e-05,1.9584338962499948e-10,228621858.61961398
0.24300000000000005,0.01959999999999997,5.0,16925.78204585887,2.7,7.32804407999998e-05,1.9785719015999947e-10,230972710.6043679
0.24300000000000005,0.01969999999999997,5.0,17273.858724350743,2.7,7.40301079499998e-05,1.9988129146499947e-10,233335587.40745816
0.24300000000000005,0.01979999999999997,5.0,17627.276617377665,2.7,7.47835901999998e-05,2.0191569353999945e-10,235710489.02888474
0.24300000000000005,0.01989999999999997,5.0,17986.090087862696,2.7,7.554088754999979e-05,2.0396039638499944e-10,238097415.4686477
0.24300000000000005,0.01999999999999997,5.0,18350.3537739842,2.7,7.630199999999979e-05,2.0601539999999942e-10,240496366.726747
0.24400000000000005,0.015,5.0,5758.6726177228875,2.7,4.309650000000001e-05,1.1636055000000003e-10,133622744.71761943
0.24400000000000005,0.015099999999999999,5.0,5913.779703362185,2.7,4.367303540000001e-05,1.1791719558000003e-10,135410320.10250846
0.24400000000000005,0.015199999999999998,5.0,6071.999190877285,2.7,4.4253401600000005e-05,1.1948418432e-10,137209773.0647057
0.24400000000000005,0.015299999999999998,5.0,6233.372440334637,2.7,4.4837598599999997e-05,1.2106151622e-10,139021103.60421124
0.24400000000000005,0.015399999999999997,5.0,6397.941084804419,2.7,4.542562639999999e-05,1.2264919127999998e-10,140844311.72102493
0.24400000000000005,0.015499999999999996,5.0,6565.747030360561,2.7,4.601748499999999e-05,1.2424720949999997e-10,142679397.41514695
0.24400000000000005,0.015599999999999996,5.0,6736.832456080721,2.7,4.6613174399999985e-05,1.2585557087999995e-10,144526360.68657714
0.24400000000000005,0.015699999999999995,5.0,6911.239814046302,2.7,4.721269459999998e-05,1.2747427541999994e-10,146385201.53531554
0.24400000000000005,0.015799999999999995,5.0,7089.011829342441,2.7,4.781604559999998e-05,1.2910332311999993e-10,148255919.96136218
0.24400000000000005,0.015899999999999994,5.0,7270.191500058025,2.7,4.8423227399999974e-05,1.3074271397999992e-10,150138515.96471715
0.24400000000000005,0.015999999999999993,5.0,7454.8220972856625,2.7,4.903423999999997e-05,1.323924479999999e-10,152032989.54538026
0.24400000000000005,0.016099999999999993,5.0,7642.947165121713,2.7,4.964908339999997e-05,1.3405252517999993e-10,153939340.7033516
0.24400000000000005,0.016199999999999992,5.0,7834.610520666273,2.7,5.026775759999996e-05,1.357229455199999e-10,155857569.43863118
0.24400000000000005,0.01629999999999999,5.0,8029.8562540231815,2.7,5.089026259999996e-05,1.3740370901999988e-10,157787675.751219
0.24400000000000005,0.01639999999999999,5.0,8228.728728300008,2.7,5.151659839999996e-05,1.390948156799999e-10,159729659.6411151
0.24400000000000005,0.01649999999999999,5.0,8431.272579608061,2.7,5.214676499999995e-05,1.4079626549999987e-10,161683521.10831937
0.24400000000000005,0.01659999999999999,5.0,8637.532717062399,2.7,5.278076239999995e-05,1.4250805847999987e-10,163649260.15283188
0.24400000000000005,0.01669999999999999,5.0,8847.554322781809,2.7,5.341859059999995e-05,1.4423019461999986e-10,165626876.77465263
0.24400000000000005,0.01679999999999999,5.0,9061.382851888819,2.7,5.4060249599999944e-05,1.4596267391999986e-10,167616370.9737816
0.24400000000000005,0.016899999999999988,5.0,9279.064032509701,2.7,5.470573939999994e-05,1.4770549637999983e-10,169617742.75021884
0.24400000000000005,0.016999999999999987,5.0,9500.643865774458,2.7,5.535505999999993e-05,1.494586619999998e-10,171630992.1039643
0.24400000000000005,0.017099999999999987,5.0,9726.168625816837,2.7,5.600821139999992e-05,1.5122217077999978e-10,173656119.035018
0.24400000000000005,0.017199999999999986,5.0,9955.684859774326,2.7,5.6665193599999923e-05,1.529960227199998e-10,175693123.5433799
0.24400000000000005,0.017299999999999986,5.0,10189.239387788144,2.7,5.732600659999991e-05,1.5478021781999975e-10,177742005.62905005
0.24400000000000005,0.017399999999999985,5.0,10426.87930300326,2.7,5.7990650399999915e-05,1.5657475607999978e-10,179802765.29202843
0.24400000000000005,0.017499999999999984,5.0,10668.65197156837,2.7,5.865912499999991e-05,1.5837963749999976e-10,181875402.53231508
0.24400000000000005,0.017599999999999984,5.0,10914.605032635915,2.7,5.9331430399999906e-05,1.6019486207999973e-10,183959917.3499099
0.24400000000000005,0.017699999999999983,5.0,11164.786398362075,2.7,6.00075665999999e-05,1.6202042981999974e-10,186056309.744813
0.24400000000000005,0.017799999999999983,5.0,11419.24425390677,2.7,6.06875335999999e-05,1.6385634071999974e-10,188164579.71702427
0.24400000000000005,0.017899999999999982,5.0,11678.027057433657,2.7,6.137133139999988e-05,1.6570259477999967e-10,190284727.26654387
0.24400000000000005,0.01799999999999998,5.0,11941.183540110129,2.7,6.205895999999989e-05,1.6755919199999968e-10,192416752.39337158
0.24400000000000005,0.01809999999999998,5.0,12208.762706107327,2.7,6.275041939999988e-05,1.6942613237999968e-10,194560655.0975076
0.24400000000000005,0.01819999999999998,5.0,12480.813832600123,2.7,6.344570959999988e-05,1.7130341591999967e-10,196716435.37895188
0.24400000000000005,0.01829999999999998,5.0,12757.386469767127,2.7,6.414483059999987e-05,1.7319104261999965e-10,198884093.23770437
0.24400000000000005,0.01839999999999998,5.0,13038.530440790692,2.7,6.484778239999986e-05,1.7508901247999963e-10,201063628.6737651
0.24400000000000005,0.01849999999999998,5.0,13324.295841856909,2.7,6.555456499999986e-05,1.7699732549999962e-10,203255041.68713403
0.24400000000000005,0.018599999999999978,5.0,13614.733042155605,2.7,6.626517839999985e-05,1.789159816799996e-10,205458332.27781117
0.24400000000000005,0.018699999999999977,5.0,13909.892683880356,2.7,6.697962259999986e-05,1.8084498101999962e-10,207673500.44579655
0.24400000000000005,0.018799999999999976,5.0,14209.825682228464,2.7,6.769789759999985e-05,1.8278432351999958e-10,209900546.19109023
0.24400000000000005,0.018899999999999976,5.0,14514.583225400978,2.7,6.842000339999984e-05,1.8473400917999957e-10,212139469.5136921
0.24400000000000005,0.018999999999999975,5.0,14824.216774602679,2.7,6.914593999999984e-05,1.8669403799999956e-10,214390270.4136022
0.24400000000000005,0.019099999999999975,5.0,15138.778064042093,2.7,6.987570739999984e-05,1.8866440997999957e-10,216652948.8908205
0.24400000000000005,0.019199999999999974,5.0,15458.319100931487,2.7,7.060930559999982e-05,1.906451251199995e-10,218927504.94534713
0.24400000000000005,0.019299999999999973,5.0,15782.89216548686,2.7,7.134673459999983e-05,1.9263618341999953e-10,221213938.5771819
0.24400000000000005,0.019399999999999973,5.0,16112.549810927952,2.7,7.20879943999998e-05,1.9463758487999947e-10,223512249.78632498
0.24400000000000005,0.019499999999999972,5.0,16447.344863478247,2.7,7.283308499999981e-05,1.966493294999995e-10,225822438.57277623
0.24400000000000005,0.01959999999999997,5.0,16787.33042236496,2.7,7.358200639999981e-05,1.9867141727999948e-10,228144504.93653575
0.24400000000000005,0.01969999999999997,5.0,17132.559859819048,2.7,7.43347585999998e-05,2.0070384821999948e-10,230478448.87760344
0.24400000000000005,0.01979999999999997,5.0,17483.08682107521,2.7,7.50913415999998e-05,2.0274662231999945e-10,232824270.3959794
0.24400000000000005,0.01989999999999997,5.0,17838.96522437188,2.7,7.58517553999998e-05,2.0479973957999944e-10,235181969.49166358
0.24400000000000005,0.01999999999999997,5.0,18200.249260951237,2.7,7.661599999999978e-05,2.0686319999999941e-10,237551546.16465607
0.24500000000000005,0.015,5.0,5711.75898323615,2.7,4.3273125000000006e-05,1.1683743750000002e-10,131993217.1119176
0.24500000000000005,0.015099999999999999,5.0,5865.602472625923,2.7,4.385202325000001e-05,1.18400462775e-10,133758993.03861474
0.24500000000000005,0.015199999999999998,5.0,6022.5330083810095,2.7,4.4434768e-05,1.1997387360000001e-10,135536501.6957219
0.24500000000000005,0.015299999999999998,5.0,6182.591613623706,2.7,4.5021359249999996e-05,1.21557669975e-10,137325743.08323902
0.24500000000000005,0.015399999999999997,5.0,6345.819582255992,2.7,4.561179699999999e-05,1.2315185189999996e-10,139126717.20116603
0.24500000000000005,0.015499999999999996,5.0,6512.25847895954,2.7,4.620608124999999e-05,1.2475641937499998e-10,140939424.04950303
0.24500000000000005,0.015599999999999996,5.0,6681.950139195699,2.7,4.680421199999999e-05,1.2637137239999998e-10,142763863.62824997
0.24500000000000005,0.015699999999999995,5.0,6854.936669205509,2.7,4.740618924999998e-05,1.2799671097499996e-10,144600035.93740687
0.24500000000000005,0.015799999999999995,5.0,7031.26044600969,2.7,4.8012012999999976e-05,1.2963243509999994e-10,146447940.97697368
0.24500000000000005,0.015899999999999994,5.0,7210.964117408657,2.7,4.8621683249999974e-05,1.3127854477499994e-10,148307578.74695054
0.24500000000000005,0.015999999999999993,5.0,7394.090601982495,2.7,4.923519999999997e-05,1.329350399999999e-10,150178949.24733725
0.24500000000000005,0.016099999999999993,5.0,7580.683089090984,2.7,4.985256324999997e-05,1.3460192077499992e-10,152062052.4781339
0.24500000000000005,0.016199999999999992,5.0,7770.7850388735915,2.7,5.047377299999996e-05,1.362791870999999e-10,153956888.4393405
0.24500000000000005,0.01629999999999999,5.0,7964.440182249465,2.7,5.1098829249999964e-05,1.379668389749999e-10,155863457.13095707
0.24500000000000005,0.01639999999999999,5.0,8161.692520917439,2.7,5.1727731999999956e-05,1.396648763999999e-10,157781758.55298364
0.24500000000000005,0.01649999999999999,5.0,8362.586327356028,2.7,5.2360481249999954e-05,1.4137329937499987e-10,159711792.70542008
0.24500000000000005,0.01659999999999999,5.0,8567.16614482344,2.7,5.299707699999995e-05,1.4309210789999986e-10,161653559.58826652
0.24500000000000005,0.01669999999999999,5.0,8775.476787357564,2.7,5.363751924999995e-05,1.4482130197499987e-10,163607059.20152286
0.24500000000000005,0.01679999999999999,5.0,8987.563339775972,2.7,5.428180799999994e-05,1.4656088159999985e-10,165572291.54518917
0.24500000000000005,0.016899999999999988,5.0,9203.471157675927,2.7,5.492994324999994e-05,1.4831084677499982e-10,167549256.61926544
0.24500000000000005,0.016999999999999987,5.0,9423.24586743437,2.7,5.558192499999993e-05,1.500711974999998e-10,169537954.42375165
0.24500000000000005,0.017099999999999987,5.0,9646.933366207933,2.7,5.623775324999992e-05,1.518419337749998e-10,171538384.95864782
0.24500000000000005,0.017199999999999986,5.0,9874.579821932934,2.7,5.6897427999999924e-05,1.536230555999998e-10,173550548.22395393
0.24500000000000005,0.017299999999999986,5.0,10106.231673325365,2.7,5.756094924999991e-05,1.5541456297499977e-10,175574444.21967
0.24500000000000005,0.017399999999999985,5.0,10341.935629880918,2.7,5.822831699999991e-05,1.5721645589999975e-10,177610072.945796
0.24500000000000005,0.017499999999999984,5.0,10581.73867187496,2.7,5.889953124999991e-05,1.5902873437499974e-10,179657434.40233198
0.24500000000000005,0.017599999999999984,5.0,10825.688050362547,2.7,5.957459199999991e-05,1.6085139839999974e-10,181716528.58927786
0.24500000000000005,0.017699999999999983,5.0,11073.831287178418,2.7,6.02534992499999e-05,1.6268444797499974e-10,183787355.5066337
0.24500000000000005,0.017799999999999983,5.0,11326.216174937003,2.7,6.09362529999999e-05,1.6452788309999972e-10,185869915.15439948
0.24500000000000005,0.017899999999999982,5.0,11582.890777032406,2.7,6.162285324999988e-05,1.6638170377499969e-10,187964207.53257522
0.24500000000000005,0.01799999999999998,5.0,11843.90342763843,2.7,6.231329999999988e-05,1.6824590999999968e-10,190070232.6411609
0.24500000000000005,0.01809999999999998,5.0,12109.302731708554,2.7,6.300759324999988e-05,1.7012050177499968e-10,192187990.48015657
0.24500000000000005,0.01819999999999998,5.0,12379.137564975943,2.7,6.370573299999988e-05,1.7200547909999966e-10,194317481.04956216
0.24500000000000005,0.01829999999999998,5.0,12653.457073953448,2.7,6.440771924999987e-05,1.7390084197499965e-10,196458704.34937772
0.24500000000000005,0.01839999999999998,5.0,12932.310675933604,2.7,6.511355199999987e-05,1.7580659039999965e-10,198611660.37960318
0.24500000000000005,0.01849999999999998,5.0,13215.748058988636,2.7,6.582323124999986e-05,1.7772272437499962e-10,200776349.1402386
0.24500000000000005,0.018599999999999978,5.0,13503.819181970448,2.7,6.653675699999986e-05,1.7964924389999963e-10,202952770.63128394
0.24500000000000005,0.018699999999999977,5.0,13796.574274510636,2.7,6.725412924999985e-05,1.8158614897499961e-10,205140924.8527393
0.24500000000000005,0.018799999999999976,5.0,14094.063837020472,2.7,6.797534799999984e-05,1.8353343959999958e-10,207340811.8046046
0.24500000000000005,0.018899999999999976,5.0,14396.338640690923,2.7,6.870041324999984e-05,1.8549111577499958e-10,209552431.48687983
0.24500000000000005,0.018999999999999975,5.0,14703.449727492634,2.7,6.942932499999984e-05,1.8745917749999958e-10,211775783.89956504
0.24500000000000005,0.019099999999999975,5.0,15015.44841017593,2.7,7.016208324999984e-05,1.8943762477499957e-10,214010869.0426601
0.24500000000000005,0.019199999999999974,5.0,15332.386272270838,2.7,7.089868799999981e-05,1.9142645759999949e-10,216257686.9161652
0.24500000000000005,0.019299999999999973,5.0,15654.31516808706,2.7,7.163913924999982e-05,1.934256759749995e-10,218516237.52008018
0.24500000000000005,0.019399999999999973,5.0,15981.28722271398,2.7,7.238343699999981e-05,1.954352798999995e-10,220786520.85440513
0.24500000000000005,0.019499999999999972,5.0,16313.354832020676,2.7,7.313158124999981e-05,1.9745526937499947e-10,223068536.9191401
0.24500000000000005,0.01959999999999997,5.0,16650.5706626559,2.7,7.38835719999998e-05,1.9948564439999946e-10,225362285.714285
0.24500000000000005,0.01969999999999997,5.0,16992.987652048098,2.7,7.46394092499998e-05,2.0152640497499946e-10,227667767.23983976
0.24500000000000005,0.01979999999999997,5.0,17340.659008405393,2.7,7.539909299999979e-05,2.0357755109999944e-10,229984981.4958045
0.24500000000000005,0.01989999999999997,5.0,17693.63821071561,2.7,7.61626232499998e-05,2.0563908277499945e-10,232313928.4821792
0.24500000000000005,0.01999999999999997,5.0,18051.97900874624,2.7,7.69299999999998e-05,2.0771099999999944e-10,234654608.19896382
0.24600000000000005,0.015,5.0,5665.4163026100505,2.7,4.344975000000001e-05,1.1731432500000002e-10,130390078.2538461
0.24600000000000005,0.015099999999999999,5.0,5818.011574118762,2.7,4.403101110000001e-05,1.1888372997000002e-10,132134407.74515307
0.24600000000000005,0.015199999999999998,5.0,5973.668845066926,2.7,4.46161344e-05,1.2046356288e-10,133890327.46563822
0.24600000000000005,0.015299999999999998,5.0,6132.428805733408,2.7,4.5205119899999995e-05,1.2205382373e-10,135657837.41530147
0.24600000000000005,0.015399999999999997,5.0,6294.332414979773,2.7,4.579796759999999e-05,1.2365451251999998e-10,137436937.5941428
0.24600000000000005,0.015499999999999996,5.0,6459.4209002502885,2.7,4.6394677499999986e-05,1.2526562924999996e-10,139227628.00216234
0.24600000000000005,0.015599999999999996,5.0,6627.735757571912,2.7,4.6995249599999984e-05,1.2688717391999995e-10,141029908.6393599
0.24600000000000005,0.015699999999999995,5.0,6799.31875155431,2.7,4.759968389999998e-05,1.2851914652999995e-10,142843779.5057356
0.24600000000000005,0.015799999999999995,5.0,6974.211915389841,2.7,4.8207980399999975e-05,1.3016154707999993e-10,144669240.60128942
0.24600000000000005,0.015899999999999994,5.0,7152.457550853569,2.7,4.8820139099999975e-05,1.3181437556999993e-10,146506291.92602143
0.24600000000000005,0.015999999999999993,5.0,7334.098228303245,2.7,4.943615999999997e-05,1.3347763199999991e-10,148354933.4799315
0.24600000000000005,0.016099999999999993,5.0,7519.176786679329,2.7,5.005604309999997e-05,1.3515131636999993e-10,150215165.26301962
0.24600000000000005,0.016199999999999992,5.0,7707.736333504979,2.7,5.067978839999996e-05,1.368354286799999e-10,152086987.27528596
0.24600000000000005,0.01629999999999999,5.0,7899.820244886048,2.7,5.130739589999996e-05,1.3852996892999988e-10,153970399.5167304
0.24600000000000005,0.01639999999999999,5.0,8095.472165511092,2.7,5.193886559999996e-05,1.4023493711999988e-10,155865401.98735297
0.24600000000000005,0.01649999999999999,5.0,8294.736008651356,2.7,5.257419749999995e-05,1.4195033324999987e-10,157771994.6871536
0.24600000000000005,0.01659999999999999,5.0,8497.655956160801,2.7,5.321339159999995e-05,1.4367615731999987e-10,159690177.6161324
0.24600000000000005,0.01669999999999999,5.0,8704.276458476068,2.7,5.385644789999995e-05,1.4541240932999986e-10,161619950.7742893
0.24600000000000005,0.01679999999999999,5.0,8914.642234616509,2.7,5.450336639999994e-05,1.4715908927999986e-10,163561314.1616243
0.24600000000000005,0.016899999999999988,5.0,9128.798272184174,2.7,5.515414709999994e-05,1.4891619716999984e-10,165514267.77813748
0.24600000000000005,0.016999999999999987,5.0,9346.789827363806,2.7,5.580878999999993e-05,1.506837329999998e-10,167478811.62382874
0.24600000000000005,0.017099999999999987,5.0,9568.662424922852,2.7,5.6467295099999924e-05,1.524616967699998e-10,169454945.69869816
0.24600000000000005,0.017199999999999986,5.0,9794.461858211453,2.7,5.7129662399999924e-05,1.542500884799998e-10,171442670.00274563
