0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.24200000000000005,0.01679999999999999,5.0,9211.776679701741,2.7,53617.13279999994,0.14476625855999983,0.17180658865260603
0.24200000000000005,0.016899999999999988,5.0,9433.070764283479,2.7,54257.331699999944,0.14649479558999984,0.17385799243576677
0.24200000000000005,0.016999999999999987,5.0,9658.328208331879,2.7,54901.32999999993,0.1482335909999998,0.17592157072209164
0.24200000000000005,0.017099999999999987,5.0,9887.596054002992,2.7,55549.12769999992,0.14998264478999979,0.17799732351158065
0.24200000000000005,0.017199999999999986,5.0,10120.92162098771,2.7,56200.72479999992,0.15174195695999979,0.18008525080423382
0.24200000000000005,0.017299999999999986,5.0,10358.352506511765,2.7,56856.12129999992,0.15351152750999977,0.18218535260005117
0.24200000000000005,0.017399999999999985,5.0,10599.936585335736,2.7,57515.31719999991,0.15529135643999975,0.1842976288990327
0.24200000000000005,0.017499999999999984,5.0,10845.722009755045,2.7,58178.312499999905,0.15708144374999974,0.18642207970117838
0.24200000000000005,0.017599999999999984,5.0,11095.757209599955,2.7,58845.107199999904,0.15888178943999973,0.18855870500648816
0.24200000000000005,0.017699999999999983,5.0,11350.090892235581,2.7,59515.7012999999,0.16069239350999973,0.19070750481496218
0.24200000000000005,0.017799999999999983,5.0,11608.772042561872,2.7,60190.0947999999,0.16251325595999971,0.19286847912660027
0.24200000000000005,0.017899999999999982,5.0,11871.84992301363,2.7,60868.287699999884,0.1643443767899997,0.1950416279414026
0.24200000000000005,0.01799999999999998,5.0,12139.374073560492,2.7,61550.27999999989,0.1661857559999997,0.19722695125936898
0.24200000000000005,0.01809999999999998,5.0,12411.39431170695,2.7,62236.07169999988,0.16803739358999967,0.19942444908049964
0.24200000000000005,0.01819999999999998,5.0,12687.96073249233,2.7,62925.662799999875,0.16989928955999967,0.20163412140479442
0.24200000000000005,0.01829999999999998,5.0,12969.123708490808,2.7,63619.053299999876,0.17177144390999965,0.20385596823225335
0.24200000000000005,0.01839999999999998,5.0,13254.933889811397,2.7,64316.243199999866,0.17365385663999963,0.20608998956287647
0.24200000000000005,0.01849999999999998,5.0,13545.44220409796,2.7,65017.23249999986,0.17554652774999963,0.2083361853966637
0.24200000000000005,0.018599999999999978,5.0,13840.699856529201,2.7,65722.02119999986,0.1774494572399996,0.21059455573361507
0.24200000000000005,0.018699999999999977,5.0,14140.758329818675,2.7,66430.60929999985,0.1793626451099996,0.21286510057373065
0.24200000000000005,0.018799999999999976,5.0,14445.66938421477,2.7,67142.99679999985,0.1812860913599996,0.21514781991701037
0.24200000000000005,0.018899999999999976,5.0,14755.485057500726,2.7,67859.18369999983,0.18321979598999955,0.21744271376345428
0.24200000000000005,0.018999999999999975,5.0,15070.257664994624,2.7,68579.16999999984,0.18516375899999957,0.21974978211306231
0.24200000000000005,0.019099999999999975,5.0,15390.039799549384,2.7,69302.95569999983,0.18711798038999955,0.2220690249658345
0.24200000000000005,0.019199999999999974,5.0,15714.884331552781,2.7,70030.54079999981,0.1890824601599995,0.2244004423217709
0.24200000000000005,0.019299999999999973,5.0,16044.844408927424,2.7,70761.92529999983,0.19105719830999954,0.2267440341808713
0.24200000000000005,0.019399999999999973,5.0,16379.973457130773,2.7,71497.10919999982,0.19304219483999951,0.229099800543136
0.24200000000000005,0.019499999999999972,5.0,16720.32517915513,2.7,72236.09249999981,0.19503744974999948,0.2314677414085649
0.24200000000000005,0.01959999999999997,5.0,17065.953555527634,2.7,72978.87519999979,0.19704296303999944,0.23384785677715794
0.24200000000000005,0.01969999999999997,5.0,17416.912844310275,2.7,73725.4572999998,0.19905873470999946,0.236240146648915
0.24200000000000005,0.01979999999999997,5.0,17773.257581099886,2.7,74475.8387999998,0.20108476475999945,0.2386446110238363
0.24200000000000005,0.01989999999999997,5.0,18135.042579028148,2.7,75230.01969999979,0.20312105318999943,0.2410612499019218
0.24200000000000005,0.01999999999999997,5.0,18502.322928761576,2.7,75987.99999999978,0.20516759999999942,0.2434900632831714
0.24300000000000005,0.015,5.0,5806.166623799723,2.7,42919.87500000001,0.11588366250000001,0.1352792062837956
0.24300000000000005,0.015099999999999999,5.0,5962.5529377190305,2.7,43494.04755000001,0.11743392838500002,0.13708894144341435
0.24300000000000005,0.015199999999999998,5.0,6122.077322699285,2.7,44072.0352,0.11899449504,0.13891070142136946
0.24300000000000005,0.015299999999999998,5.0,6284.781479919439,2.7,44653.83795,0.120565362465,0.14074448621766092
0.24300000000000005,0.015399999999999997,5.0,6450.707385813746,2.7,45239.45579999999,0.12214653065999997,0.1425902958322887
0.24300000000000005,0.015499999999999996,5.0,6619.897292071779,2.7,45828.88874999999,0.12373799962499997,0.14444813026525283
0.24300000000000005,0.015599999999999996,5.0,6792.3937256384,2.7,46422.136799999986,0.12533976935999996,0.14631798951655328
0.24300000000000005,0.015699999999999995,5.0,6968.239488713791,2.7,47019.19994999998,0.12695183986499994,0.14819987358619005
0.24300000000000005,0.015799999999999995,5.0,7147.477658753436,2.7,47620.078199999974,0.12857421113999992,0.1500937824741632
0.24300000000000005,0.015899999999999994,5.0,7330.15158846813,2.7,48224.771549999976,0.13020688318499993,0.1519997161804727
0.24300000000000005,0.015999999999999993,5.0,7516.304905823963,2.7,48833.27999999997,0.1318498559999999,0.15391767470511847
0.24300000000000005,0.016099999999999993,5.0,7705.9815140423425,2.7,49445.60354999997,0.1335031295849999,0.15584765804810055
0.24300000000000005,0.016199999999999992,5.0,7899.22559159998,2.7,50061.74219999996,0.13516670393999988,0.15778966620941903
0.24300000000000005,0.01629999999999999,5.0,8096.081592228897,2.7,50681.69594999996,0.13684057906499988,0.15974369918907386
0.24300000000000005,0.01639999999999999,5.0,8296.594244916412,2.7,51305.46479999996,0.13852475495999989,0.16170975698706502
0.24300000000000005,0.01649999999999999,5.0,8500.808553905157,2.7,51933.04874999995,0.14021923162499986,0.16368783960339253
0.24300000000000005,0.01659999999999999,5.0,8708.769798693069,2.7,52564.44779999995,0.14192400905999986,0.16567794703805633
0.24300000000000005,0.01669999999999999,5.0,8920.523534033391,2.7,53199.66194999995,0.14363908726499985,0.16768007929105647
0.24300000000000005,0.01679999999999999,5.0,9136.115589934676,2.7,53838.69119999994,0.14536446623999985,0.16969423636239295
0.24300000000000005,0.016899999999999988,5.0,9355.592071660783,2.7,54481.535549999935,0.14710014598499982,0.17172041825206585
0.24300000000000005,0.016999999999999987,5.0,9578.99935973087,2.7,55128.19499999993,0.14884612649999981,0.173758624960075
0.24300000000000005,0.017099999999999987,5.0,9806.38410991941,2.7,55778.669549999926,0.1506024077849998,0.1758088564864205
0.24300000000000005,0.017199999999999986,5.0,10037.793253256183,2.7,56432.959199999925,0.1523689898399998,0.17787111283110235
0.24300000000000005,0.017299999999999986,5.0,10273.273996026266,2.7,57091.063949999916,0.15414587266499977,0.17994539399412054
0.24300000000000005,0.017399999999999985,5.0,10512.873819770057,2.7,57752.983799999914,0.15593305625999976,0.18203169997547508
0.24300000000000005,0.017499999999999984,5.0,10756.640481283248,2.7,58418.718749999905,0.15773054062499975,0.18413003077516596
0.24300000000000005,0.017599999999999984,5.0,11004.622012616841,2.7,59088.2687999999,0.15953832575999974,0.18624038639319315
0.24300000000000005,0.017699999999999983,5.0,11256.86672107715,2.7,59761.6339499999,0.16135641166499973,0.18836276682955666
0.24300000000000005,0.017799999999999983,5.0,11513.423189225787,2.7,60438.8141999999,0.16318479833999971,0.1904971720842565
0.24300000000000005,0.017899999999999982,5.0,11774.34027487968,2.7,61119.80954999988,0.16502348578499967,0.19264360215729276
0.24300000000000005,0.01799999999999998,5.0,12039.667111111054,2.7,61804.619999999886,0.1668724739999997,0.19480205704866524
0.24300000000000005,0.01809999999999998,5.0,12309.453106247453,2.7,62493.245549999876,0.16873176298499967,0.19697253675837414
0.24300000000000005,0.01819999999999998,5.0,12583.747943871716,2.7,63185.68619999988,0.17060135273999968,0.1991550412864194
0.24300000000000005,0.01829999999999998,5.0,12862.60158282199,2.7,63881.94194999987,0.17248124326499964,0.20134957063280096
0.24300000000000005,0.01839999999999998,5.0,13146.064257191732,2.7,64582.01279999987,0.17437143455999965,0.20355612479751883
0.24300000000000005,0.01849999999999998,5.0,13434.186476329709,2.7,65285.89874999986,0.17627192662499963,0.2057747037805731
0.24300000000000005,0.018599999999999978,5.0,13727.019024839983,2.7,65993.59979999987,0.17818271945999964,0.2080053075819636
0.24300000000000005,0.018699999999999977,5.0,14024.61296258194,2.7,66705.11594999985,0.1801038130649996,0.21024793620169058
0.24300000000000005,0.018799999999999976,5.0,14327.019624670254,2.7,67420.44719999985,0.1820352074399996,0.21250258963975377
0.24300000000000005,0.018899999999999976,5.0,14634.29062147492,2.7,68139.59354999983,0.18397690258499955,0.21476926789615342
0.24300000000000005,0.018999999999999975,5.0,14946.477838621233,2.7,68862.55499999983,0.18592889849999955,0.21704797097088932
0.24300000000000005,0.019099999999999975,5.0,15263.633436989792,2.7,69589.33154999983,0.18789119518499953,0.21933869886396157
0.24300000000000005,0.019199999999999974,5.0,15585.809852716508,2.7,70319.92319999982,0.1898637926399995,0.22164145157537016
0.24300000000000005,0.019299999999999973,5.0,15913.059797192598,2.7,71054.32994999982,0.19184669086499953,0.22395622910511503
0.24300000000000005,0.019399999999999973,5.0,16245.436257064584,2.7,71792.55179999981,0.1938398898599995,0.22628303145319634
0.24300000000000005,0.019499999999999972,5.0,16582.9924942343,2.7,72534.5887499998,0.19584338962499948,0.22862185861961398
0.24300000000000005,0.01959999999999997,5.0,16925.78204585887,2.7,73280.44079999981,0.19785719015999947,0.2309727106043679
0.24300000000000005,0.01969999999999997,5.0,17273.858724350743,2.7,74030.1079499998,0.19988129146499947,0.23333558740745816
0.24300000000000005,0.01979999999999997,5.0,17627.276617377665,2.7,74783.5901999998,0.20191569353999947,0.23571048902888472
0.24300000000000005,0.01989999999999997,5.0,17986.090087862696,2.7,75540.8875499998,0.20396039638499944,0.23809741546864768
0.24300000000000005,0.01999999999999997,5.0,18350.3537739842,2.7,76301.99999999978,0.2060153999999994,0.24049636672674704
0.24400000000000005,0.015,5.0,5758.6726177228875,2.7,43096.50000000001,0.11636055000000002,0.13362274471761945
0.24400000000000005,0.015099999999999999,5.0,5913.779703362185,2.7,43673.03540000001,0.11791719558000002,0.13541032010250845
0.24400000000000005,0.015199999999999998,5.0,6071.999190877285,2.7,44253.401600000005,0.11948418432,0.13720977306470572
0.24400000000000005,0.015299999999999998,5.0,6233.372440334637,2.7,44837.5986,0.12106151622,0.13902110360421124
0.24400000000000005,0.015399999999999997,5.0,6397.941084804419,2.7,45425.626399999994,0.12264919127999999,0.14084431172102493
0.24400000000000005,0.015499999999999996,5.0,6565.747030360561,2.7,46017.48499999999,0.12424720949999998,0.14267939741514693
0.24400000000000005,0.015599999999999996,5.0,6736.832456080721,2.7,46613.17439999998,0.12585557087999996,0.14452636068657715
0.24400000000000005,0.015699999999999995,5.0,6911.239814046302,2.7,47212.69459999998,0.12747427541999995,0.14638520153531556
0.24400000000000005,0.015799999999999995,5.0,7089.011829342441,2.7,47816.045599999976,0.12910332311999995,0.1482559199613622
0.24400000000000005,0.015899999999999994,5.0,7270.191500058025,2.7,48423.227399999974,0.13074271397999992,0.15013851596471714
0.24400000000000005,0.015999999999999993,5.0,7454.8220972856625,2.7,49034.23999999997,0.1323924479999999,0.15203298954538028
0.24400000000000005,0.016099999999999993,5.0,7642.947165121713,2.7,49649.083399999974,0.13405252517999994,0.15393934070335158
0.24400000000000005,0.016199999999999992,5.0,7834.610520666273,2.7,50267.75759999996,0.1357229455199999,0.15585756943863116
0.24400000000000005,0.01629999999999999,5.0,8029.8562540231815,2.7,50890.26259999996,0.13740370901999988,0.15778767575121902
0.24400000000000005,0.01639999999999999,5.0,8228.728728300008,2.7,51516.59839999996,0.1390948156799999,0.1597296596411151
0.24400000000000005,0.01649999999999999,5.0,8431.272579608061,2.7,52146.76499999995,0.14079626549999985,0.16168352110831938
0.24400000000000005,0.01659999999999999,5.0,8637.532717062399,2.7,52780.76239999995,0.14250805847999987,0.16364926015283188
0.24400000000000005,0.01669999999999999,5.0,8847.554322781809,2.7,53418.59059999995,0.14423019461999986,0.16562687677465263
0.24400000000000005,0.01679999999999999,5.0,9061.382851888819,2.7,54060.249599999945,0.14596267391999984,0.1676163709737816
0.24400000000000005,0.016899999999999988,5.0,9279.064032509701,2.7,54705.73939999994,0.14770549637999983,0.16961774275021885
0.24400000000000005,0.016999999999999987,5.0,9500.643865774458,2.7,55355.05999999993,0.14945866199999983,0.1716309921039643
0.24400000000000005,0.017099999999999987,5.0,9726.168625816837,2.7,56008.21139999992,0.15122217077999978,0.173656119035018
0.24400000000000005,0.017199999999999986,5.0,9955.684859774326,2.7,56665.193599999926,0.1529960227199998,0.1756931235433799
0.24400000000000005,0.017299999999999986,5.0,10189.239387788144,2.7,57326.00659999991,0.15478021781999976,0.17774200562905004
0.24400000000000005,0.017399999999999985,5.0,10426.87930300326,2.7,57990.65039999992,0.15657475607999977,0.17980276529202843
0.24400000000000005,0.017499999999999984,5.0,10668.65197156837,2.7,58659.12499999991,0.15837963749999975,0.18187540253231507
0.24400000000000005,0.017599999999999984,5.0,10914.605032635915,2.7,59331.4303999999,0.16019486207999975,0.1839599173499099
0.24400000000000005,0.017699999999999983,5.0,11164.786398362075,2.7,60007.5665999999,0.16202042981999973,0.186056309744813
0.24400000000000005,0.017799999999999983,5.0,11419.24425390677,2.7,60687.5335999999,0.16385634071999974,0.18816457971702427
0.24400000000000005,0.017899999999999982,5.0,11678.027057433657,2.7,61371.33139999988,0.16570259477999968,0.19028472726654388
0.24400000000000005,0.01799999999999998,5.0,11941.183540110129,2.7,62058.95999999988,0.1675591919999997,0.19241675239337158
0.24400000000000005,0.01809999999999998,5.0,12208.762706107327,2.7,62750.41939999988,0.16942613237999968,0.1945606550975076
0.24400000000000005,0.01819999999999998,5.0,12480.813832600123,2.7,63445.70959999988,0.17130341591999967,0.19671643537895186
0.24400000000000005,0.01829999999999998,5.0,12757.386469767127,2.7,64144.83059999987,0.17319104261999965,0.19888409323770437
0.24400000000000005,0.01839999999999998,5.0,13038.530440790692,2.7,64847.78239999986,0.1750890124799996,0.2010636286737651
0.24400000000000005,0.01849999999999998,5.0,13324.295841856909,2.7,65554.56499999986,0.1769973254999996,0.20325504168713404
0.24400000000000005,0.018599999999999978,5.0,13614.733042155605,2.7,66265.17839999986,0.17891598167999961,0.20545833227781116
0.24400000000000005,0.018699999999999977,5.0,13909.892683880356,2.7,66979.62259999986,0.1808449810199996,0.20767350044579658
0.24400000000000005,0.018799999999999976,5.0,14209.825682228464,2.7,67697.89759999985,0.1827843235199996,0.20990054619109022
0.24400000000000005,0.018899999999999976,5.0,14514.583225400978,2.7,68420.00339999984,0.18473400917999958,0.21213946951369214
0.24400000000000005,0.018999999999999975,5.0,14824.216774602679,2.7,69145.93999999984,0.18669403799999956,0.2143902704136022
0.24400000000000005,0.019099999999999975,5.0,15138.778064042093,2.7,69875.70739999984,0.18866440997999956,0.2166529488908205
0.24400000000000005,0.019199999999999974,5.0,15458.319100931487,2.7,70609.30559999982,0.1906451251199995,0.21892750494534713
0.24400000000000005,0.019299999999999973,5.0,15782.89216548686,2.7,71346.73459999982,0.19263618341999952,0.2212139385771819
0.24400000000000005,0.019399999999999973,5.0,16112.549810927952,2.7,72087.9943999998,0.19463758487999946,0.22351224978632497
0.24400000000000005,0.019499999999999972,5.0,16447.344863478247,2.7,72833.0849999998,0.19664932949999947,0.22582243857277626
0.24400000000000005,0.01959999999999997,5.0,16787.33042236496,2.7,73582.00639999981,0.19867141727999948,0.22814450493653574
